player_id,x_bin,y_bin,point_count,standard_event_points,freeze_frame_points,density
31295,0,3,2,2,0,0.00398406374501992
31295,1,0,18,8,10,0.035856573705179286
31295,1,1,1,1,0,0.00199203187250996
31295,1,2,4,3,1,0.00796812749003984
31295,1,3,3,1,2,0.00597609561752988
31295,1,4,1,1,0,0.00199203187250996
31295,1,5,2,1,1,0.00398406374501992
31295,2,0,28,11,17,0.055776892430278883
31295,2,1,9,8,1,0.017928286852589643
31295,2,2,5,2,3,0.0099601593625498
31295,2,3,3,2,1,0.00597609561752988
31295,3,0,63,28,35,0.1254980079681275
31295,3,1,7,5,2,0.013944223107569721
31295,3,2,15,6,9,0.029880478087649404
31295,3,3,1,1,0,0.00199203187250996
31295,3,4,2,1,1,0.00398406374501992
31295,4,0,50,27,23,0.099601593625498
31295,4,1,22,11,11,0.043824701195219126
31295,4,2,2,2,0,0.00398406374501992
31295,4,6,1,0,1,0.00199203187250996
31295,5,0,24,20,4,0.04780876494023904
31295,5,1,11,9,2,0.021912350597609563
31295,5,2,1,1,0,0.00199203187250996
31295,5,4,2,1,1,0.00398406374501992
31295,6,0,33,17,16,0.06573705179282868
31295,6,1,11,8,3,0.021912350597609563
31295,6,2,4,4,0,0.00796812749003984
31295,6,3,1,1,0,0.00199203187250996
31295,6,5,1,0,1,0.00199203187250996
31295,7,0,21,12,9,0.04183266932270916
31295,7,1,12,8,4,0.02390438247011952
31295,7,2,11,5,6,0.021912350597609563
31295,7,3,8,4,4,0.01593625498007968
31295,8,0,20,15,5,0.0398406374501992
31295,8,1,3,2,1,0.00597609561752988
31295,8,2,4,2,2,0.00796812749003984
31295,8,3,1,1,0,0.00199203187250996
31295,8,5,1,1,0,0.00199203187250996
31295,9,0,23,13,10,0.045816733067729085
31295,9,1,4,4,0,0.00796812749003984
31295,10,0,18,9,9,0.035856573705179286
31295,10,1,2,1,1,0.00398406374501992
31295,10,2,7,3,4,0.013944223107569721
31295,10,3,5,3,2,0.0099601593625498
31295,10,4,1,1,0,0.00199203187250996
31295,11,0,7,5,2,0.013944223107569721
31295,11,1,5,2,3,0.0099601593625498
31295,11,2,2,2,0,0.00398406374501992
31295,11,3,1,1,0,0.00199203187250996
31295,11,4,1,1,0,0.00199203187250996
32975,0,2,5,2,3,0.00984251968503937
32975,0,3,85,39,46,0.1673228346456693
32975,0,4,126,53,73,0.24803149606299213
32975,0,5,23,12,11,0.045275590551181105
32975,0,6,1,1,0,0.001968503937007874
32975,1,1,6,6,0,0.011811023622047244
32975,1,2,14,10,4,0.027559055118110236
32975,1,3,42,18,24,0.08267716535433071
32975,1,4,87,41,46,0.17125984251968504
32975,1,5,15,11,4,0.02952755905511811
32975,1,6,2,1,1,0.003937007874015748
32975,1,7,1,1,0,0.001968503937007874
32975,2,0,3,3,0,0.005905511811023622
32975,2,1,6,6,0,0.011811023622047244
32975,2,2,14,13,1,0.027559055118110236
32975,2,3,8,4,4,0.015748031496062992
32975,2,4,6,6,0,0.011811023622047244
32975,2,5,16,12,4,0.031496062992125984
32975,2,6,4,4,0,0.007874015748031496
32975,2,7,3,3,0,0.005905511811023622
32975,3,0,2,2,0,0.003937007874015748
32975,3,1,1,1,0,0.001968503937007874
32975,3,2,4,3,1,0.007874015748031496
32975,3,3,9,6,3,0.017716535433070866
32975,3,5,2,2,0,0.003937007874015748
32975,3,6,4,4,0,0.007874015748031496
32975,3,7,1,1,0,0.001968503937007874
32975,4,1,2,2,0,0.003937007874015748
32975,4,4,1,1,0,0.001968503937007874
32975,4,6,2,2,0,0.003937007874015748
32975,4,7,2,2,0,0.003937007874015748
32975,5,2,1,1,0,0.001968503937007874
32975,5,5,1,1,0,0.001968503937007874
32975,5,6,1,1,0,0.001968503937007874
32975,6,2,1,1,0,0.001968503937007874
32975,6,3,1,1,0,0.001968503937007874
32975,6,7,1,1,0,0.001968503937007874
32975,7,0,1,1,0,0.001968503937007874
32975,8,5,2,2,0,0.003937007874015748
32975,8,6,1,1,0,0.001968503937007874
32975,9,1,1,1,0,0.001968503937007874
33018,0,0,11,4,7,0.004417670682730923
33018,0,1,6,4,2,0.0024096385542168677
33018,0,2,46,21,25,0.018473895582329317
33018,0,3,20,12,8,0.008032128514056224
33018,0,4,13,13,0,0.005220883534136547
33018,0,5,5,4,1,0.002008032128514056
33018,0,6,2,2,0,0.0008032128514056225
33018,1,0,14,9,5,0.005622489959839358
33018,1,1,40,15,25,0.01606425702811245
33018,1,2,97,40,57,0.03895582329317269
33018,1,3,48,22,26,0.01927710843373494
33018,1,4,14,9,5,0.005622489959839358
33018,1,5,6,6,0,0.0024096385542168677
33018,1,6,3,3,0,0.0012048192771084338
33018,1,7,1,1,0,0.00040160642570281126
33018,2,0,23,13,10,0.009236947791164659
33018,2,1,70,32,38,0.028112449799196786
33018,2,2,110,46,64,0.04417670682730924
33018,2,3,53,22,31,0.021285140562248995
33018,2,4,22,12,10,0.008835341365461847
33018,2,5,16,10,6,0.00642570281124498
33018,2,6,4,4,0,0.001606425702811245
33018,3,0,36,22,14,0.014457831325301205
33018,3,1,97,46,51,0.03895582329317269
33018,3,2,179,82,97,0.07188755020080322
33018,3,3,91,47,44,0.03654618473895582
33018,3,4,40,26,14,0.01606425702811245
33018,3,5,17,12,5,0.006827309236947791
33018,3,6,1,1,0,0.00040160642570281126
33018,3,7,1,1,0,0.00040160642570281126
33018,4,0,64,34,30,0.02570281124497992
33018,4,1,110,57,53,0.04417670682730924
33018,4,2,207,90,117,0.08313253012048193
33018,4,3,88,43,45,0.035341365461847386
33018,4,4,51,27,24,0.020481927710843374
33018,4,5,33,27,6,0.01325301204819277
33018,4,6,3,3,0,0.0012048192771084338
33018,5,0,63,36,27,0.02530120481927711
33018,5,1,112,56,56,0.04497991967871486
33018,5,2,133,73,60,0.053413654618473895
33018,5,3,76,37,39,0.030522088353413655
33018,5,4,42,25,17,0.016867469879518072
33018,5,5,8,7,1,0.00321285140562249
33018,5,6,1,1,0,0.00040160642570281126
33018,6,0,32,19,13,0.01285140562248996
33018,6,1,45,23,22,0.018072289156626505
33018,6,2,67,42,25,0.026907630522088354
33018,6,3,42,22,20,0.016867469879518072
33018,6,4,15,7,8,0.006024096385542169
33018,6,5,8,6,2,0.00321285140562249
33018,6,6,5,4,1,0.002008032128514056
33018,7,0,26,19,7,0.010441767068273093
33018,7,1,36,23,13,0.014457831325301205
33018,7,2,19,12,7,0.007630522088353414
33018,7,3,16,8,8,0.00642570281124498
33018,7,4,3,2,1,0.0012048192771084338
33018,7,5,2,0,2,0.0008032128514056225
33018,7,6,3,3,0,0.0012048192771084338
33018,7,7,1,1,0,0.00040160642570281126
33018,8,0,13,9,4,0.005220883534136547
33018,8,1,19,12,7,0.007630522088353414
33018,8,2,4,4,0,0.001606425702811245
33018,8,3,7,3,4,0.002811244979919679
33018,8,4,5,3,2,0.002008032128514056
33018,9,0,10,8,2,0.004016064257028112
33018,9,1,9,5,4,0.0036144578313253013
33018,9,2,3,2,1,0.0012048192771084338
33018,9,3,2,1,1,0.0008032128514056225
33018,9,7,1,1,0,0.00040160642570281126
33018,10,0,3,3,0,0.0012048192771084338
33018,10,1,2,2,0,0.0008032128514056225
33018,10,2,3,3,0,0.0012048192771084338
33018,10,3,8,4,4,0.00321285140562249
33018,10,4,4,2,2,0.001606425702811245
33495,0,1,14,7,7,0.016766467065868262
33495,0,2,14,8,6,0.016766467065868262
33495,0,3,13,10,3,0.015568862275449102
33495,0,4,7,5,2,0.008383233532934131
33495,0,5,1,1,0,0.0011976047904191617
33495,0,6,8,4,4,0.009580838323353293
33495,1,0,15,9,6,0.017964071856287425
33495,1,1,7,3,4,0.008383233532934131
33495,1,2,41,18,23,0.04910179640718563
33495,1,3,18,12,6,0.02155688622754491
33495,1,4,14,7,7,0.016766467065868262
33495,1,5,9,6,3,0.010778443113772455
33495,2,0,22,11,11,0.026347305389221556
33495,2,1,26,12,14,0.031137724550898204
33495,2,2,74,35,39,0.08862275449101796
33495,2,3,73,31,42,0.08742514970059881
33495,2,4,11,8,3,0.013173652694610778
33495,2,5,4,4,0,0.004790419161676647
33495,2,6,2,2,0,0.0023952095808383233
33495,2,7,1,1,0,0.0011976047904191617
33495,3,0,44,22,22,0.05269461077844311
33495,3,1,35,20,15,0.041916167664670656
33495,3,2,100,46,54,0.11976047904191617
33495,3,3,43,22,21,0.05149700598802395
33495,3,4,11,8,3,0.013173652694610778
33495,3,5,5,5,0,0.005988023952095809
33495,4,0,13,11,2,0.015568862275449102
33495,4,1,23,12,11,0.027544910179640718
33495,4,2,43,20,23,0.05149700598802395
33495,4,3,23,15,8,0.027544910179640718
33495,4,4,18,10,8,0.02155688622754491
33495,4,5,4,2,2,0.004790419161676647
33495,4,7,1,1,0,0.0011976047904191617
33495,5,0,18,10,8,0.02155688622754491
33495,5,1,16,8,8,0.019161676646706587
33495,5,2,15,8,7,0.017964071856287425
33495,5,3,9,5,4,0.010778443113772455
33495,5,5,3,2,1,0.003592814371257485
33495,6,0,2,2,0,0.0023952095808383233
33495,6,1,3,2,1,0.003592814371257485
33495,6,2,6,3,3,0.00718562874251497
33495,6,3,1,1,0,0.0011976047904191617
33495,6,4,3,1,2,0.003592814371257485
33495,6,5,3,1,2,0.003592814371257485
33495,6,6,1,1,0,0.0011976047904191617
33495,7,0,4,2,2,0.004790419161676647
33495,7,2,1,1,0,0.0011976047904191617
33495,7,3,1,1,0,0.0011976047904191617
33495,7,5,1,1,0,0.0011976047904191617
33495,7,6,1,1,0,0.0011976047904191617
33495,8,1,4,3,1,0.004790419161676647
33495,8,2,4,2,2,0.004790419161676647
33495,8,7,1,1,0,0.0011976047904191617
33495,9,1,1,1,0,0.0011976047904191617
37641,0,0,2,1,1,0.004866180048661801
37641,0,1,3,2,1,0.0072992700729927005
37641,0,2,18,10,8,0.043795620437956206
37641,0,3,43,18,25,0.10462287104622871
37641,0,4,71,31,40,0.17274939172749393
37641,0,5,21,12,9,0.051094890510948905
37641,1,0,1,1,0,0.0024330900243309003
37641,1,1,5,5,0,0.012165450121654502
37641,1,2,16,9,7,0.038929440389294405
37641,1,3,46,20,26,0.11192214111922141
37641,1,4,52,23,29,0.12652068126520682
37641,1,5,16,9,7,0.038929440389294405
37641,1,6,3,1,2,0.0072992700729927005
37641,1,7,1,1,0,0.0024330900243309003
37641,2,0,6,6,0,0.014598540145985401
37641,2,1,6,6,0,0.014598540145985401
37641,2,2,7,4,3,0.0170316301703163
37641,2,3,24,10,14,0.058394160583941604
37641,2,4,17,8,9,0.0413625304136253
37641,2,5,14,10,4,0.0340632603406326
37641,2,6,5,5,0,0.012165450121654502
37641,2,7,2,2,0,0.004866180048661801
37641,3,0,6,6,0,0.014598540145985401
37641,3,1,1,1,0,0.0024330900243309003
37641,3,3,1,1,0,0.0024330900243309003
37641,3,4,5,3,2,0.012165450121654502
37641,3,5,2,2,0,0.004866180048661801
37641,3,6,1,1,0,0.0024330900243309003
37641,3,7,2,2,0,0.004866180048661801
37641,4,0,2,2,0,0.004866180048661801
37641,4,1,1,1,0,0.0024330900243309003
37641,4,2,1,1,0,0.0024330900243309003
37641,4,7,1,1,0,0.0024330900243309003
37641,5,0,1,1,0,0.0024330900243309003
37641,5,4,1,1,0,0.0024330900243309003
37641,7,6,1,1,0,0.0024330900243309003
37641,7,7,1,1,0,0.0024330900243309003
37641,8,0,2,2,0,0.004866180048661801
37641,8,5,1,1,0,0.0024330900243309003
37641,8,6,1,1,0,0.0024330900243309003
37641,9,1,1,1,0,0.0024330900243309003
38718,0,1,1,1,0,0.00042444821731748726
38718,0,2,3,1,2,0.0012733446519524619
38718,1,0,3,2,1,0.0012733446519524619
38718,1,1,3,1,2,0.0012733446519524619
38718,1,2,8,4,4,0.003395585738539898
38718,1,3,4,1,3,0.001697792869269949
38718,1,4,3,1,2,0.0012733446519524619
38718,1,5,6,3,3,0.0025466893039049238
38718,1,6,5,2,3,0.0021222410865874364
38718,1,7,1,1,0,0.00042444821731748726
38718,2,0,4,2,2,0.001697792869269949
38718,2,1,12,6,6,0.0050933786078098476
38718,2,2,18,9,9,0.007640067911714771
38718,2,3,26,10,16,0.011035653650254669
38718,2,4,21,11,10,0.008913412563667233
38718,2,5,16,9,7,0.006791171477079796
38718,2,6,7,3,4,0.0029711375212224107
38718,2,7,5,4,1,0.0021222410865874364
38718,3,0,4,2,2,0.001697792869269949
38718,3,1,23,12,11,0.009762308998302207
38718,3,2,48,25,23,0.02037351443123939
38718,3,3,53,26,27,0.022495755517826826
38718,3,4,39,24,15,0.016553480475382003
38718,3,5,45,22,23,0.019100169779286927
38718,3,6,22,11,11,0.00933786078098472
38718,3,7,12,7,5,0.0050933786078098476
38718,4,0,5,3,2,0.0021222410865874364
38718,4,1,29,15,14,0.01230899830220713
38718,4,2,52,28,24,0.022071307300509338
38718,4,3,71,32,39,0.030135823429541596
38718,4,4,87,43,44,0.036926994906621394
38718,4,5,67,38,29,0.028438030560271648
38718,4,6,33,17,16,0.01400679117147708
38718,4,7,27,17,10,0.011460101867572157
38718,5,0,22,11,11,0.00933786078098472
38718,5,1,23,13,10,0.009762308998302207
38718,5,2,102,47,55,0.0432937181663837
38718,5,3,97,49,48,0.041171477079796265
38718,5,4,75,40,35,0.03183361629881155
38718,5,5,68,36,32,0.028862478777589132
38718,5,6,60,33,27,0.025466893039049237
38718,5,7,14,11,3,0.005942275042444821
38718,6,0,31,13,18,0.013157894736842105
38718,6,1,46,21,25,0.019524617996604415
38718,6,2,50,22,28,0.021222410865874362
38718,6,3,28,16,12,0.011884550084889643
38718,6,4,70,32,38,0.029711375212224108
38718,6,5,71,33,38,0.030135823429541596
38718,6,6,45,24,21,0.019100169779286927
38718,6,7,24,17,7,0.010186757215619695
38718,7,0,31,18,13,0.013157894736842105
38718,7,1,49,22,27,0.020797962648556875
38718,7,2,45,20,25,0.019100169779286927
38718,7,3,34,19,15,0.014431239388794566
38718,7,4,52,22,30,0.022071307300509338
38718,7,5,107,53,54,0.045415959252971136
38718,7,6,32,17,15,0.013582342954159592
38718,7,7,24,19,5,0.010186757215619695
38718,8,0,28,17,11,0.011884550084889643
38718,8,1,41,21,20,0.01740237691001698
38718,8,2,28,12,16,0.011884550084889643
38718,8,3,21,12,9,0.008913412563667233
38718,8,4,32,17,15,0.013582342954159592
38718,8,5,56,28,28,0.023769100169779286
38718,8,6,31,17,14,0.013157894736842105
38718,8,7,14,12,2,0.005942275042444821
38718,9,0,8,8,0,0.003395585738539898
38718,9,1,9,4,5,0.0038200339558573855
38718,9,2,8,5,3,0.003395585738539898
38718,9,3,23,13,10,0.009762308998302207
38718,9,4,23,12,11,0.009762308998302207
38718,9,5,1,1,0,0.00042444821731748726
38718,9,6,1,1,0,0.00042444821731748726
38718,9,7,13,11,2,0.0055178268251273345
38718,10,0,3,3,0,0.0012733446519524619
38718,10,1,13,5,8,0.0055178268251273345
38718,10,2,11,8,3,0.00466893039049236
38718,10,3,7,4,3,0.0029711375212224107
38718,10,4,2,2,0,0.0008488964346349745
38718,10,5,8,4,4,0.003395585738539898
38718,10,7,3,2,1,0.0012733446519524619
38718,11,0,1,1,0,0.00042444821731748726
38718,11,1,2,1,1,0.0008488964346349745
38718,11,2,2,2,0,0.0008488964346349745
38718,11,5,3,2,1,0.0012733446519524619
38718,11,7,1,1,0,0.00042444821731748726
38792,0,3,1,1,0,0.0010905125408942203
38792,1,2,2,2,0,0.0021810250817884407
38792,1,3,1,1,0,0.0010905125408942203
38792,2,0,9,5,4,0.009814612868047983
38792,2,1,3,1,2,0.003271537622682661
38792,2,2,1,1,0,0.0010905125408942203
38792,2,3,5,3,2,0.0054525627044711015
38792,2,4,1,1,0,0.0010905125408942203
38792,2,5,3,2,1,0.003271537622682661
38792,2,6,2,1,1,0.0021810250817884407
38792,3,0,8,4,4,0.008724100327153763
38792,3,1,5,2,3,0.0054525627044711015
38792,3,2,7,3,4,0.007633587786259542
38792,3,3,17,9,8,0.018538713195201745
38792,3,4,7,2,5,0.007633587786259542
38792,3,5,9,5,4,0.009814612868047983
38792,3,6,4,2,2,0.004362050163576881
38792,3,7,3,2,1,0.003271537622682661
38792,4,0,12,6,6,0.013086150490730643
38792,4,1,18,10,8,0.019629225736095966
38792,4,2,10,6,4,0.010905125408942203
38792,4,3,8,4,4,0.008724100327153763
38792,4,4,8,4,4,0.008724100327153763
38792,4,5,22,12,10,0.023991275899672846
38792,4,6,17,9,8,0.018538713195201745
38792,4,7,11,7,4,0.011995637949836423
38792,5,0,20,10,10,0.021810250817884406
38792,5,1,36,18,18,0.03925845147219193
38792,5,2,40,17,23,0.04362050163576881
38792,5,3,9,4,5,0.009814612868047983
38792,5,4,26,13,13,0.028353326063249727
38792,5,5,13,6,7,0.014176663031624863
38792,5,6,7,4,3,0.007633587786259542
38792,5,7,5,3,2,0.0054525627044711015
38792,6,0,18,13,5,0.019629225736095966
38792,6,1,28,15,13,0.030534351145038167
38792,6,2,18,8,10,0.019629225736095966
38792,6,3,11,7,4,0.011995637949836423
38792,6,4,7,4,3,0.007633587786259542
38792,6,5,11,6,5,0.011995637949836423
38792,6,6,6,3,3,0.006543075245365322
38792,6,7,15,7,8,0.016357688113413305
38792,7,0,11,8,3,0.011995637949836423
38792,7,1,33,14,19,0.03598691384950927
38792,7,2,20,10,10,0.021810250817884406
38792,7,3,12,7,5,0.013086150490730643
38792,7,4,16,7,9,0.017448200654307525
38792,7,5,10,8,2,0.010905125408942203
38792,7,6,30,14,16,0.03271537622682661
38792,7,7,19,9,10,0.020719738276990186
38792,8,0,29,14,15,0.03162486368593239
38792,8,1,15,7,8,0.016357688113413305
38792,8,2,7,3,4,0.007633587786259542
38792,8,3,13,6,7,0.014176663031624863
38792,8,4,6,3,3,0.006543075245365322
38792,8,5,18,12,6,0.019629225736095966
38792,8,6,10,5,5,0.010905125408942203
38792,8,7,33,16,17,0.03598691384950927
38792,9,0,21,10,11,0.022900763358778626
38792,9,1,14,8,6,0.015267175572519083
38792,9,2,11,6,5,0.011995637949836423
38792,9,3,7,3,4,0.007633587786259542
38792,9,4,3,1,2,0.003271537622682661
38792,9,5,12,6,6,0.013086150490730643
38792,9,6,19,9,10,0.020719738276990186
38792,9,7,12,7,5,0.013086150490730643
38792,10,0,7,7,0,0.007633587786259542
38792,10,1,1,1,0,0.0010905125408942203
38792,10,2,1,1,0,0.0010905125408942203
38792,10,3,5,3,2,0.0054525627044711015
38792,10,4,5,2,3,0.0054525627044711015
38792,10,5,6,3,3,0.006543075245365322
38792,10,6,8,6,2,0.008724100327153763
38792,10,7,11,8,3,0.011995637949836423
38792,11,1,1,1,0,0.0010905125408942203
38792,11,2,2,2,0,0.0021810250817884407
38792,11,3,1,1,0,0.0010905125408942203
38792,11,5,1,1,0,0.0010905125408942203
38792,11,6,7,4,3,0.007633587786259542
38792,11,7,16,9,7,0.017448200654307525
40538,0,0,4,3,1,0.0075046904315197
40538,0,1,2,1,1,0.00375234521575985
40538,0,2,6,3,3,0.01125703564727955
40538,1,0,7,3,4,0.013133208255159476
40538,1,1,6,5,1,0.01125703564727955
40538,1,2,2,1,1,0.00375234521575985
40538,2,0,22,9,13,0.04127579737335835
40538,2,1,9,5,4,0.016885553470919325
40538,2,2,5,3,2,0.009380863039399626
40538,2,3,1,1,0,0.001876172607879925
40538,3,0,29,15,14,0.054409005628517824
40538,3,1,2,2,0,0.00375234521575985
40538,3,2,1,0,1,0.001876172607879925
40538,3,3,1,1,0,0.001876172607879925
40538,4,0,28,14,14,0.0525328330206379
40538,4,1,7,5,2,0.013133208255159476
40538,4,2,1,1,0,0.001876172607879925
40538,4,3,1,1,0,0.001876172607879925
40538,4,4,1,1,0,0.001876172607879925
40538,5,0,40,18,22,0.075046904315197
40538,5,1,6,6,0,0.01125703564727955
40538,5,2,7,4,3,0.013133208255159476
40538,6,0,41,19,22,0.07692307692307693
40538,6,1,17,10,7,0.03189493433395872
40538,6,2,11,6,5,0.020637898686679174
40538,7,0,23,14,9,0.043151969981238276
40538,7,1,5,4,1,0.009380863039399626
40538,7,2,2,1,1,0.00375234521575985
40538,7,4,1,1,0,0.001876172607879925
40538,8,0,60,31,29,0.1125703564727955
40538,8,1,4,2,2,0.0075046904315197
40538,8,2,3,3,0,0.005628517823639775
40538,9,0,51,31,20,0.09568480300187618
40538,9,1,13,8,5,0.024390243902439025
40538,9,2,12,5,7,0.0225140712945591
40538,9,6,1,1,0,0.001876172607879925
40538,9,7,5,2,3,0.009380863039399626
40538,10,0,31,15,16,0.058161350844277676
40538,10,1,9,6,3,0.016885553470919325
40538,10,2,6,4,2,0.01125703564727955
40538,10,5,5,2,3,0.009380863039399626
40538,11,0,16,10,6,0.0300187617260788
40538,11,1,3,1,2,0.005628517823639775
40538,11,2,13,6,7,0.024390243902439025
40538,11,3,7,4,3,0.013133208255159476
40538,11,4,2,2,0,0.00375234521575985
40538,11,5,2,2,0,0.00375234521575985
40538,11,7,2,2,0,0.00375234521575985
40672,0,1,1,0,1,0.001001001001001001
40672,0,4,2,2,0,0.002002002002002002
40672,0,5,2,2,0,0.002002002002002002
40672,0,6,1,1,0,0.001001001001001001
40672,0,7,1,1,0,0.001001001001001001
40672,1,0,1,1,0,0.001001001001001001
40672,1,4,1,0,1,0.001001001001001001
40672,1,5,3,2,1,0.003003003003003003
40672,1,6,1,1,0,0.001001001001001001
40672,1,7,18,10,8,0.018018018018018018
40672,2,3,4,2,2,0.004004004004004004
40672,2,4,1,1,0,0.001001001001001001
40672,2,5,8,5,3,0.008008008008008008
40672,2,6,8,5,3,0.008008008008008008
40672,2,7,27,13,14,0.02702702702702703
40672,3,5,16,9,7,0.016016016016016016
40672,3,6,20,13,7,0.02002002002002002
40672,3,7,43,16,27,0.043043043043043044
40672,4,3,2,1,1,0.002002002002002002
40672,4,4,2,2,0,0.002002002002002002
40672,4,5,6,4,2,0.006006006006006006
40672,4,6,31,19,12,0.031031031031031032
40672,4,7,52,25,27,0.05205205205205205
40672,5,2,1,0,1,0.001001001001001001
40672,5,4,4,3,1,0.004004004004004004
40672,5,5,9,6,3,0.009009009009009009
40672,5,6,29,19,10,0.02902902902902903
40672,5,7,77,42,35,0.07707707707707707
40672,6,4,11,4,7,0.011011011011011011
40672,6,5,3,2,1,0.003003003003003003
40672,6,6,8,8,0,0.008008008008008008
40672,6,7,59,24,35,0.05905905905905906
40672,7,4,2,0,2,0.002002002002002002
40672,7,5,4,4,0,0.004004004004004004
40672,7,6,18,12,6,0.018018018018018018
40672,7,7,108,52,56,0.10810810810810811
40672,8,2,1,1,0,0.001001001001001001
40672,8,4,2,2,0,0.002002002002002002
40672,8,5,9,6,3,0.009009009009009009
40672,8,6,24,17,7,0.024024024024024024
40672,8,7,103,54,49,0.1031031031031031
40672,9,0,1,1,0,0.001001001001001001
40672,9,4,3,3,0,0.003003003003003003
40672,9,5,7,3,4,0.007007007007007007
40672,9,6,31,18,13,0.031031031031031032
40672,9,7,134,64,70,0.13413413413413414
40672,10,3,1,1,0,0.001001001001001001
40672,10,4,1,1,0,0.001001001001001001
40672,10,5,6,3,3,0.006006006006006006
40672,10,6,25,13,12,0.025025025025025027
40672,10,7,40,22,18,0.04004004004004004
40672,11,0,1,1,0,0.001001001001001001
40672,11,1,1,1,0,0.001001001001001001
40672,11,2,1,1,0,0.001001001001001001
40672,11,3,1,1,0,0.001001001001001001
40672,11,5,6,3,3,0.006006006006006006
40672,11,6,6,4,2,0.006006006006006006
40672,11,7,11,5,6,0.011011011011011011
44166,0,2,12,6,6,0.013245033112582781
44166,0,3,13,10,3,0.01434878587196468
44166,0,4,5,5,0,0.005518763796909493
44166,1,0,3,1,2,0.0033112582781456954
44166,1,1,21,9,12,0.023178807947019868
44166,1,2,30,14,16,0.033112582781456956
44166,1,3,13,10,3,0.01434878587196468
44166,1,4,11,6,5,0.012141280353200883
44166,1,5,1,1,0,0.0011037527593818985
44166,2,0,8,3,5,0.008830022075055188
44166,2,1,25,11,14,0.02759381898454746
44166,2,2,97,40,57,0.10706401766004416
44166,2,3,22,9,13,0.024282560706401765
44166,2,4,1,0,1,0.0011037527593818985
44166,2,5,8,8,0,0.008830022075055188
44166,3,0,17,10,7,0.018763796909492272
44166,3,1,52,22,30,0.05739514348785872
44166,3,2,115,53,62,0.12693156732891833
44166,3,3,36,16,20,0.039735099337748346
44166,3,4,37,24,13,0.04083885209713024
44166,3,5,21,16,5,0.023178807947019868
44166,3,6,2,2,0,0.002207505518763797
44166,3,7,1,1,0,0.0011037527593818985
44166,4,0,8,6,2,0.008830022075055188
44166,4,1,32,16,16,0.03532008830022075
44166,4,2,83,40,43,0.09161147902869757
44166,4,3,52,24,28,0.05739514348785872
44166,4,4,10,8,2,0.011037527593818985
44166,4,5,7,7,0,0.00772626931567329
44166,4,7,3,3,0,0.0033112582781456954
44166,5,0,13,9,4,0.01434878587196468
44166,5,1,22,10,12,0.024282560706401765
44166,5,2,19,12,7,0.02097130242825607
44166,5,3,17,8,9,0.018763796909492272
