player_id,x_bin,y_bin,point_count,standard_event_points,freeze_frame_points,density
124493,4,2,24,12,12,0.028402366863905324
124493,4,3,37,11,26,0.04378698224852071
124493,4,4,40,12,28,0.047337278106508875
124493,4,5,27,9,18,0.03195266272189349
124493,4,6,7,2,5,0.008284023668639054
124493,5,0,1,1,0,0.001183431952662722
124493,5,1,4,4,0,0.004733727810650888
124493,5,2,26,10,16,0.03076923076923077
124493,5,3,24,7,17,0.028402366863905324
124493,5,4,35,12,23,0.04142011834319527
124493,5,5,13,6,7,0.015384615384615385
124493,5,6,3,3,0,0.0035502958579881655
124493,5,7,5,2,3,0.005917159763313609
124493,6,0,4,4,0,0.004733727810650888
124493,6,1,5,4,1,0.005917159763313609
124493,6,2,7,1,6,0.008284023668639054
124493,6,3,16,8,8,0.01893491124260355
124493,6,4,8,5,3,0.009467455621301775
124493,6,5,3,3,0,0.0035502958579881655
124493,6,7,3,3,0,0.0035502958579881655
124493,7,0,4,4,0,0.004733727810650888
124493,7,1,1,1,0,0.001183431952662722
124493,7,2,4,2,2,0.004733727810650888
124493,7,3,8,3,5,0.009467455621301775
124493,7,5,4,3,1,0.004733727810650888
124493,7,6,1,0,1,0.001183431952662722
124493,7,7,2,2,0,0.002366863905325444
124493,8,2,1,1,0,0.001183431952662722
124493,8,3,1,1,0,0.001183431952662722
124493,8,4,2,0,2,0.002366863905325444
124493,9,2,2,1,1,0.002366863905325444
124493,9,4,5,1,4,0.005917159763313609
124493,9,5,2,2,0,0.002366863905325444
124493,10,3,2,0,2,0.002366863905325444
124493,10,5,1,0,1,0.001183431952662722
124493,11,2,2,0,2,0.002366863905325444
124493,11,4,8,3,5,0.009467455621301775
124493,11,5,2,0,2,0.002366863905325444
124494,0,1,5,1,4,0.006711409395973154
124494,0,2,6,2,4,0.008053691275167786
124494,0,3,2,2,0,0.0026845637583892616
124494,0,4,7,5,2,0.009395973154362415
124494,0,5,2,0,2,0.0026845637583892616
124494,1,0,20,7,13,0.026845637583892617
124494,1,1,40,10,30,0.053691275167785234
124494,1,2,22,5,17,0.02953020134228188
124494,1,3,6,1,5,0.008053691275167786
124494,1,4,3,0,3,0.004026845637583893
124494,1,5,1,0,1,0.0013422818791946308
124494,2,0,20,5,15,0.026845637583892617
124494,2,1,22,3,19,0.02953020134228188
124494,2,2,24,5,19,0.032214765100671144
124494,2,3,11,7,4,0.01476510067114094
124494,2,4,5,2,3,0.006711409395973154
124494,2,5,2,0,2,0.0026845637583892616
124494,2,6,2,1,1,0.0026845637583892616
124494,2,7,3,2,1,0.004026845637583893
124494,3,0,32,12,20,0.042953020134228186
124494,3,1,69,18,51,0.09261744966442953
124494,3,2,23,6,17,0.03087248322147651
124494,3,3,5,2,3,0.006711409395973154
124494,3,4,6,2,4,0.008053691275167786
124494,3,5,3,1,2,0.004026845637583893
124494,3,6,1,1,0,0.0013422818791946308
124494,3,7,1,0,1,0.0013422818791946308
124494,4,0,30,10,20,0.040268456375838924
124494,4,1,33,11,22,0.04429530201342282
124494,4,2,15,8,7,0.020134228187919462
124494,4,3,5,2,3,0.006711409395973154
124494,4,4,4,4,0,0.005369127516778523
124494,4,5,1,1,0,0.0013422818791946308
124494,4,6,2,2,0,0.0026845637583892616
124494,5,0,32,7,25,0.042953020134228186
124494,5,1,27,12,15,0.036241610738255034
124494,5,2,12,4,8,0.016107382550335572
124494,5,3,8,4,4,0.010738255033557046
124494,5,4,6,4,2,0.008053691275167786
124494,5,5,1,1,0,0.0013422818791946308
124494,6,0,40,14,26,0.053691275167785234
124494,6,1,30,11,19,0.040268456375838924
124494,6,2,8,5,3,0.010738255033557046
124494,6,3,2,2,0,0.0026845637583892616
124494,6,4,3,2,1,0.004026845637583893
124494,6,5,1,0,1,0.0013422818791946308
124494,6,6,1,0,1,0.0013422818791946308
124494,7,0,18,7,11,0.024161073825503355
124494,7,1,13,4,9,0.0174496644295302
124494,7,2,11,4,7,0.01476510067114094
124494,7,3,2,1,1,0.0026845637583892616
124494,7,7,2,1,1,0.0026845637583892616
124494,8,0,21,9,12,0.028187919463087248
124494,8,1,14,5,9,0.01879194630872483
124494,8,2,10,4,6,0.013422818791946308
124494,8,3,1,0,1,0.0013422818791946308
124494,8,4,2,2,0,0.0026845637583892616
124494,8,7,1,1,0,0.0013422818791946308
124494,9,0,13,8,5,0.0174496644295302
124494,9,1,2,1,1,0.0026845637583892616
124494,9,2,4,3,1,0.005369127516778523
124494,9,3,1,0,1,0.0013422818791946308
124494,9,5,2,0,2,0.0026845637583892616
124494,9,7,2,2,0,0.0026845637583892616
124494,10,0,4,2,2,0.005369127516778523
124494,10,3,3,0,3,0.004026845637583893
124494,10,4,3,1,2,0.004026845637583893
124494,10,7,2,0,2,0.0026845637583892616
124494,11,1,2,1,1,0.0026845637583892616
124494,11,3,4,2,2,0.005369127516778523
124494,11,4,4,3,1,0.005369127516778523
124495,0,2,2,0,2,0.005917159763313609
124495,0,3,1,0,1,0.0029585798816568047
124495,0,4,2,0,2,0.005917159763313609
124495,1,0,1,0,1,0.0029585798816568047
124495,1,1,1,1,0,0.0029585798816568047
124495,1,3,3,0,3,0.008875739644970414
124495,1,4,3,0,3,0.008875739644970414
124495,2,0,2,1,1,0.005917159763313609
124495,2,2,5,1,4,0.014792899408284023
124495,2,3,1,1,0,0.0029585798816568047
124495,2,4,3,2,1,0.008875739644970414
124495,2,5,2,0,2,0.005917159763313609
124495,2,6,2,1,1,0.005917159763313609
124495,3,0,1,0,1,0.0029585798816568047
124495,3,1,6,1,5,0.01775147928994083
124495,3,2,2,1,1,0.005917159763313609
124495,3,3,1,0,1,0.0029585798816568047
124495,3,4,2,0,2,0.005917159763313609
124495,3,5,3,2,1,0.008875739644970414
124495,3,6,4,0,4,0.011834319526627219
124495,4,0,5,1,4,0.014792899408284023
124495,4,1,11,2,9,0.03254437869822485
124495,4,2,3,2,1,0.008875739644970414
124495,4,3,3,1,2,0.008875739644970414
124495,4,4,5,3,2,0.014792899408284023
124495,4,5,12,4,8,0.03550295857988166
124495,4,6,17,5,12,0.05029585798816568
124495,4,7,8,1,7,0.023668639053254437
124495,5,0,6,1,5,0.01775147928994083
124495,5,1,8,2,6,0.023668639053254437
124495,5,2,14,2,12,0.04142011834319527
124495,5,3,3,1,2,0.008875739644970414
124495,5,4,8,2,6,0.023668639053254437
124495,5,5,7,2,5,0.020710059171597635
124495,5,6,6,2,4,0.01775147928994083
124495,5,7,8,3,5,0.023668639053254437
124495,6,0,3,0,3,0.008875739644970414
124495,6,1,8,1,7,0.023668639053254437
124495,6,2,8,2,6,0.023668639053254437
124495,6,3,2,0,2,0.005917159763313609
124495,6,4,4,0,4,0.011834319526627219
124495,6,5,5,0,5,0.014792899408284023
124495,6,6,6,2,4,0.01775147928994083
124495,6,7,6,1,5,0.01775147928994083
124495,7,0,5,1,4,0.014792899408284023
124495,7,1,9,1,8,0.026627218934911243
124495,7,2,4,1,3,0.011834319526627219
124495,7,3,1,1,0,0.0029585798816568047
124495,7,4,1,0,1,0.0029585798816568047
124495,7,5,3,1,2,0.008875739644970414
124495,7,6,7,2,5,0.020710059171597635
124495,7,7,4,1,3,0.011834319526627219
124495,8,1,5,2,3,0.014792899408284023
124495,8,2,3,0,3,0.008875739644970414
124495,8,3,5,1,4,0.014792899408284023
124495,8,5,8,1,7,0.023668639053254437
124495,8,6,9,1,8,0.026627218934911243
124495,8,7,6,3,3,0.01775147928994083
124495,9,1,3,0,3,0.008875739644970414
124495,9,2,3,1,2,0.008875739644970414
124495,9,4,2,1,1,0.005917159763313609
124495,9,6,2,0,2,0.005917159763313609
124495,9,7,4,3,1,0.011834319526627219
124495,10,0,3,2,1,0.008875739644970414
124495,10,3,4,1,3,0.011834319526627219
124495,10,4,6,1,5,0.01775147928994083
124495,10,5,5,1,4,0.014792899408284023
124495,10,6,1,0,1,0.0029585798816568047
124495,10,7,1,0,1,0.0029585798816568047
124495,11,1,2,1,1,0.005917159763313609
124495,11,2,2,0,2,0.005917159763313609
124495,11,3,4,3,1,0.011834319526627219
124495,11,4,4,1,3,0.011834319526627219
124495,11,5,3,0,3,0.008875739644970414
124495,11,6,1,1,0,0.0029585798816568047
124495,11,7,5,1,4,0.014792899408284023
124496,0,2,6,1,5,0.07407407407407407
124496,0,3,5,0,5,0.06172839506172839
124496,0,4,22,5,17,0.2716049382716049
124496,0,5,8,2,6,0.09876543209876543
124496,0,6,1,1,0,0.012345679012345678
124496,1,2,2,1,1,0.024691358024691357
124496,1,3,9,4,5,0.1111111111111111
124496,1,4,8,4,4,0.09876543209876543
124496,1,5,5,2,3,0.06172839506172839
124496,1,6,1,1,0,0.012345679012345678
124496,2,2,2,2,0,0.024691358024691357
124496,2,3,3,2,1,0.037037037037037035
124496,2,4,2,0,2,0.024691358024691357
124496,2,5,2,2,0,0.024691358024691357
124496,2,6,2,2,0,0.024691358024691357
124496,4,3,1,1,0,0.012345679012345678
124496,7,0,1,1,0,0.012345679012345678
124496,10,3,1,0,1,0.012345679012345678
124500,0,2,1,0,1,0.0028735632183908046
124500,0,4,1,1,0,0.0028735632183908046
124500,0,6,1,0,1,0.0028735632183908046
124500,1,0,1,0,1,0.0028735632183908046
124500,1,2,1,1,0,0.0028735632183908046
124500,1,3,1,1,0,0.0028735632183908046
124500,1,4,4,1,3,0.011494252873563218
124500,1,5,5,1,4,0.014367816091954023
124500,1,6,1,1,0,0.0028735632183908046
124500,2,0,2,1,1,0.005747126436781609
124500,2,1,3,0,3,0.008620689655172414
124500,2,2,6,2,4,0.017241379310344827
124500,2,3,12,2,10,0.034482758620689655
124500,2,4,1,0,1,0.0028735632183908046
124500,2,5,8,2,6,0.022988505747126436
124500,2,6,12,3,9,0.034482758620689655
124500,2,7,1,1,0,0.0028735632183908046
124500,3,0,5,1,4,0.014367816091954023
124500,3,1,6,3,3,0.017241379310344827
124500,3,2,3,1,2,0.008620689655172414
124500,3,3,6,2,4,0.017241379310344827
124500,3,4,12,4,8,0.034482758620689655
124500,3,5,29,7,22,0.08333333333333333
124500,3,6,8,1,7,0.022988505747126436
124500,4,0,5,2,3,0.014367816091954023
124500,4,1,3,0,3,0.008620689655172414
124500,4,2,17,4,13,0.04885057471264368
124500,4,3,9,4,5,0.02586206896551724
124500,4,4,6,1,5,0.017241379310344827
124500,4,5,14,6,8,0.040229885057471264
124500,4,6,3,1,2,0.008620689655172414
124500,4,7,1,1,0,0.0028735632183908046
124500,5,1,2,1,1,0.005747126436781609
124500,5,2,9,5,4,0.02586206896551724
124500,5,3,19,5,14,0.05459770114942529
124500,5,4,26,9,17,0.07471264367816093
124500,5,5,12,5,7,0.034482758620689655
124500,5,6,2,2,0,0.005747126436781609
124500,5,7,3,1,2,0.008620689655172414
124500,6,1,5,2,3,0.014367816091954023
124500,6,2,2,0,2,0.005747126436781609
124500,6,3,2,0,2,0.005747126436781609
124500,6,4,15,4,11,0.04310344827586207
124500,6,5,6,3,3,0.017241379310344827
124500,6,6,8,1,7,0.022988505747126436
124500,6,7,1,1,0,0.0028735632183908046
124500,7,0,2,1,1,0.005747126436781609
124500,7,1,5,2,3,0.014367816091954023
124500,7,2,6,2,4,0.017241379310344827
124500,7,3,4,0,4,0.011494252873563218
124500,7,4,7,2,5,0.020114942528735632
124500,7,5,2,2,0,0.005747126436781609
124500,7,7,7,3,4,0.020114942528735632
124500,8,0,1,1,0,0.0028735632183908046
124500,8,1,1,0,1,0.0028735632183908046
124500,8,3,1,1,0,0.0028735632183908046
124500,8,4,1,1,0,0.0028735632183908046
124500,8,5,7,3,4,0.020114942528735632
124500,8,6,1,1,0,0.0028735632183908046
124500,8,7,1,0,1,0.0028735632183908046
124500,9,2,1,0,1,0.0028735632183908046
124500,10,2,1,0,1,0.0028735632183908046
124503,0,3,1,0,1,0.004098360655737705
124503,0,4,1,1,0,0.004098360655737705
124503,0,5,1,1,0,0.004098360655737705
124503,0,6,3,0,3,0.012295081967213115
124503,0,7,1,1,0,0.004098360655737705
124503,1,3,2,0,2,0.00819672131147541
124503,1,4,3,1,2,0.012295081967213115
124503,1,5,13,4,9,0.05327868852459016
124503,1,6,8,1,7,0.03278688524590164
124503,1,7,4,1,3,0.01639344262295082
124503,2,1,1,0,1,0.004098360655737705
124503,2,3,1,0,1,0.004098360655737705
124503,2,4,5,3,2,0.020491803278688523
124503,2,5,5,2,3,0.020491803278688523
124503,2,6,29,5,24,0.11885245901639344
124503,2,7,4,0,4,0.01639344262295082
124503,3,3,2,2,0,0.00819672131147541
124503,3,4,2,0,2,0.00819672131147541
124503,3,5,20,10,10,0.08196721311475409
124503,3,6,7,3,4,0.028688524590163935
124503,3,7,8,4,4,0.03278688524590164
124503,4,3,3,3,0,0.012295081967213115
124503,4,4,6,3,3,0.02459016393442623
124503,4,5,10,2,8,0.040983606557377046
124503,4,6,14,5,9,0.05737704918032787
124503,4,7,5,1,4,0.020491803278688523
124503,5,2,2,2,0,0.00819672131147541
124503,5,3,2,0,2,0.00819672131147541
124503,5,4,5,3,2,0.020491803278688523
124503,5,5,11,3,8,0.045081967213114756
124503,5,6,6,1,5,0.02459016393442623
124503,5,7,4,2,2,0.01639344262295082
124503,6,3,1,1,0,0.004098360655737705
124503,6,4,1,0,1,0.004098360655737705
124503,6,5,17,6,11,0.06967213114754098
124503,6,6,12,3,9,0.04918032786885246
124503,6,7,6,2,4,0.02459016393442623
124503,7,0,1,1,0,0.004098360655737705
124503,7,1,1,0,1,0.004098360655737705
124503,7,2,2,0,2,0.00819672131147541
124503,7,4,2,1,1,0.00819672131147541
124503,7,7,4,2,2,0.01639344262295082
124503,8,1,1,0,1,0.004098360655737705
124503,8,7,3,3,0,0.012295081967213115
124503,9,7,1,1,0,0.004098360655737705
124503,10,0,2,2,0,0.00819672131147541
124503,10,5,1,1,0,0.004098360655737705
124506,0,3,1,0,1,0.0020408163265306124
124506,0,4,2,1,1,0.004081632653061225
124506,0,5,7,2,5,0.014285714285714285
124506,0,6,7,1,6,0.014285714285714285
124506,0,7,5,1,4,0.01020408163265306
124506,1,1,2,0,2,0.004081632653061225
124506,1,3,5,1,4,0.01020408163265306
124506,1,4,6,2,4,0.012244897959183673
124506,1,5,10,3,7,0.02040816326530612
124506,1,6,16,3,13,0.0326530612244898
124506,1,7,9,4,5,0.018367346938775512
124506,2,0,2,1,1,0.004081632653061225
124506,2,3,1,1,0,0.0020408163265306124
124506,2,4,10,5,5,0.02040816326530612
124506,2,5,14,4,10,0.02857142857142857
124506,2,6,21,9,12,0.04285714285714286
124506,2,7,12,3,9,0.024489795918367346
124506,3,3,1,0,1,0.0020408163265306124
124506,3,4,3,1,2,0.006122448979591836
124506,3,5,11,6,5,0.022448979591836733
124506,3,6,20,7,13,0.04081632653061224
124506,3,7,31,10,21,0.06326530612244897
124506,4,0,1,0,1,0.0020408163265306124
124506,4,4,10,4,6,0.02040816326530612
124506,4,5,5,1,4,0.01020408163265306
124506,4,6,23,7,16,0.04693877551020408
124506,4,7,25,7,18,0.05102040816326531
124506,5,2,3,0,3,0.006122448979591836
124506,5,5,14,8,6,0.02857142857142857
124506,5,6,35,14,21,0.07142857142857142
124506,5,7,37,11,26,0.07551020408163266
124506,6,0,1,0,1,0.0020408163265306124
124506,6,1,3,0,3,0.006122448979591836
124506,6,5,7,3,4,0.014285714285714285
124506,6,6,14,5,9,0.02857142857142857
124506,6,7,13,6,7,0.026530612244897958
124506,7,0,1,0,1,0.0020408163265306124
124506,7,3,1,1,0,0.0020408163265306124
124506,7,4,2,1,1,0.004081632653061225
124506,7,6,3,0,3,0.006122448979591836
124506,7,7,18,8,10,0.036734693877551024
124506,8,0,2,0,2,0.004081632653061225
124506,8,5,7,2,5,0.014285714285714285
124506,8,6,2,2,0,0.004081632653061225
124506,8,7,25,8,17,0.05102040816326531
124506,9,1,1,0,1,0.0020408163265306124
124506,9,3,1,0,1,0.0020408163265306124
124506,9,6,6,1,5,0.012244897959183673
124506,9,7,7,2,5,0.014285714285714285
124506,10,0,1,1,0,0.0020408163265306124
124506,10,3,1,1,0,0.0020408163265306124
124506,10,4,2,0,2,0.004081632653061225
124506,10,6,2,0,2,0.004081632653061225
124506,10,7,6,3,3,0.012244897959183673
124506,11,1,1,1,0,0.0020408163265306124
124506,11,2,2,1,1,0.004081632653061225
124506,11,3,1,1,0,0.0020408163265306124
124506,11,4,4,1,3,0.00816326530612245
124506,11,5,3,1,2,0.006122448979591836
124506,11,6,2,1,1,0.004081632653061225
124506,11,7,2,1,1,0.004081632653061225
124510,0,1,1,1,0,0.005649717514124294
124510,0,2,11,2,9,0.062146892655367235
124510,0,3,18,3,15,0.1016949152542373
124510,0,4,39,13,26,0.22033898305084745
124510,0,5,6,1,5,0.03389830508474576
124510,0,6,2,1,1,0.011299435028248588
124510,1,1,3,3,0,0.01694915254237288
124510,1,2,4,2,2,0.022598870056497175
124510,1,3,14,4,10,0.07909604519774012
124510,1,4,32,14,18,0.1807909604519774
124510,1,5,15,5,10,0.0847457627118644
124510,1,6,3,2,1,0.01694915254237288
124510,2,1,1,1,0,0.005649717514124294
124510,2,2,2,1,1,0.011299435028248588
124510,2,3,5,2,3,0.02824858757062147
124510,2,4,3,1,2,0.01694915254237288
124510,2,5,1,1,0,0.005649717514124294
124510,2,6,2,2,0,0.011299435028248588
124510,3,0,1,1,0,0.005649717514124294
124510,3,1,1,1,0,0.005649717514124294
124510,3,2,1,1,0,0.005649717514124294
124510,3,4,2,2,0,0.011299435028248588
124510,3,5,2,1,1,0.011299435028248588
124510,4,0,2,2,0,0.011299435028248588
124510,4,7,2,2,0,0.011299435028248588
124510,5,0,1,1,0,0.005649717514124294
124510,5,5,1,1,0,0.005649717514124294
124510,6,0,1,1,0,0.005649717514124294
124510,7,4,1,1,0,0.005649717514124294
124514,0,3,1,0,1,0.002331002331002331
124514,1,0,2,1,1,0.004662004662004662
124514,1,1,4,1,3,0.009324009324009324
124514,1,2,6,1,5,0.013986013986013986
124514,1,3,1,0,1,0.002331002331002331
124514,1,5,1,0,1,0.002331002331002331
124514,1,6,2,1,1,0.004662004662004662
124514,2,0,1,0,1,0.002331002331002331
124514,2,1,4,0,4,0.009324009324009324
124514,2,2,2,0,2,0.004662004662004662
124514,2,3,1,0,1,0.002331002331002331
124514,2,4,8,2,6,0.018648018648018648
124514,2,5,5,0,5,0.011655011655011656
124514,2,6,3,0,3,0.006993006993006993
124514,2,7,4,2,2,0.009324009324009324
124514,3,0,4,3,1,0.009324009324009324
124514,3,1,13,5,8,0.030303030303030304
124514,3,2,4,1,3,0.009324009324009324
124514,3,3,2,1,1,0.004662004662004662
124514,3,4,8,2,6,0.018648018648018648
124514,3,5,3,2,1,0.006993006993006993
124514,3,6,5,2,3,0.011655011655011656
124514,3,7,4,1,3,0.009324009324009324
124514,4,0,3,2,1,0.006993006993006993
124514,4,1,16,7,9,0.037296037296037296
124514,4,2,8,2,6,0.018648018648018648
124514,4,3,15,4,11,0.03496503496503497
124514,4,4,9,3,6,0.02097902097902098
124514,4,5,10,2,8,0.023310023310023312
124514,4,6,17,6,11,0.039627039627039624
124514,4,7,2,2,0,0.004662004662004662
124514,5,0,11,5,6,0.02564102564102564
124514,5,1,1,1,0,0.002331002331002331
124514,5,2,9,3,6,0.02097902097902098
124514,5,3,12,3,9,0.027972027972027972
124514,5,4,3,0,3,0.006993006993006993
124514,5,5,3,1,2,0.006993006993006993
124514,5,6,14,5,9,0.03263403263403263
124514,5,7,2,1,1,0.004662004662004662
124514,6,0,7,3,4,0.016317016317016316
124514,6,1,12,5,7,0.027972027972027972
124514,6,2,10,5,5,0.023310023310023312
124514,6,3,3,1,2,0.006993006993006993
124514,6,4,10,3,7,0.023310023310023312
124514,6,5,4,3,1,0.009324009324009324
124514,6,6,8,3,5,0.018648018648018648
124514,6,7,10,4,6,0.023310023310023312
124514,7,0,10,6,4,0.023310023310023312
124514,7,1,8,2,6,0.018648018648018648
124514,7,2,5,1,4,0.011655011655011656
124514,7,3,11,3,8,0.02564102564102564
124514,7,4,4,2,2,0.009324009324009324
124514,7,5,7,0,7,0.016317016317016316
124514,7,6,12,5,7,0.027972027972027972
124514,7,7,9,4,5,0.02097902097902098
124514,8,0,8,4,4,0.018648018648018648
124514,8,1,9,2,7,0.02097902097902098
124514,8,2,5,2,3,0.011655011655011656
124514,8,4,4,1,3,0.009324009324009324
124514,8,5,8,2,6,0.018648018648018648
124514,8,6,12,4,8,0.027972027972027972
124514,8,7,10,5,5,0.023310023310023312
124514,9,0,1,0,1,0.002331002331002331
124514,9,2,4,1,3,0.009324009324009324
124514,9,3,1,0,1,0.002331002331002331
124514,9,4,1,1,0,0.002331002331002331
124514,9,5,3,2,1,0.006993006993006993
124514,9,6,4,0,4,0.009324009324009324
124514,9,7,3,1,2,0.006993006993006993
124514,10,4,1,0,1,0.002331002331002331
124514,10,7,1,1,0,0.002331002331002331
124514,11,4,1,1,0,0.002331002331002331
124899,0,2,1,0,1,0.003236245954692557
124899,0,4,1,0,1,0.003236245954692557
124899,1,1,1,0,1,0.003236245954692557
124899,1,4,1,0,1,0.003236245954692557
124899,1,6,1,0,1,0.003236245954692557
124899,1,7,3,2,1,0.009708737864077669
124899,2,2,2,0,2,0.006472491909385114
124899,2,5,2,0,2,0.006472491909385114
124899,2,6,6,3,3,0.019417475728155338
124899,2,7,7,1,6,0.022653721682847898
124899,3,0,1,0,1,0.003236245954692557
124899,3,5,1,1,0,0.003236245954692557
124899,3,6,1,1,0,0.003236245954692557
124899,3,7,6,3,3,0.019417475728155338
124899,4,0,2,0,2,0.006472491909385114
124899,4,1,1,0,1,0.003236245954692557
124899,4,6,5,1,4,0.016181229773462782
124899,4,7,21,7,14,0.06796116504854369
124899,5,3,2,2,0,0.006472491909385114
124899,5,4,4,3,1,0.012944983818770227
124899,5,5,6,2,4,0.019417475728155338
124899,5,6,7,3,4,0.022653721682847898
124899,5,7,19,7,12,0.061488673139158574
124899,6,1,2,0,2,0.006472491909385114
124899,6,2,1,0,1,0.003236245954692557
124899,6,4,1,1,0,0.003236245954692557
124899,6,5,3,2,1,0.009708737864077669
124899,6,6,3,2,1,0.009708737864077669
124899,6,7,15,5,10,0.04854368932038835
124899,7,0,1,0,1,0.003236245954692557
124899,7,5,2,1,1,0.006472491909385114
124899,7,6,9,4,5,0.02912621359223301
124899,7,7,31,8,23,0.10032362459546926
124899,8,2,1,0,1,0.003236245954692557
124899,8,4,2,0,2,0.006472491909385114
124899,8,5,13,4,9,0.042071197411003236
124899,8,6,10,5,5,0.032362459546925564
124899,8,7,35,8,27,0.11326860841423948
124899,9,2,1,0,1,0.003236245954692557
124899,9,3,3,1,2,0.009708737864077669
124899,9,4,1,1,0,0.003236245954692557
124899,9,5,5,3,2,0.016181229773462782
124899,9,6,1,1,0,0.003236245954692557
124899,9,7,21,3,18,0.06796116504854369
124899,10,0,1,0,1,0.003236245954692557
124899,10,2,1,0,1,0.003236245954692557
124899,10,3,1,1,0,0.003236245954692557
124899,10,4,2,2,0,0.006472491909385114
124899,10,5,1,1,0,0.003236245954692557
124899,10,6,4,2,2,0.012944983818770227
124899,10,7,19,8,11,0.061488673139158574
124899,11,2,1,1,0,0.003236245954692557
124899,11,3,1,1,0,0.003236245954692557
124899,11,4,5,2,3,0.016181229773462782
124899,11,6,3,2,1,0.009708737864077669
124899,11,7,8,4,4,0.025889967637540454
124900,0,0,1,0,1,0.0022471910112359553
124900,0,2,4,2,2,0.008988764044943821
124900,0,3,1,1,0,0.0022471910112359553
124900,1,0,4,2,2,0.008988764044943821
124900,1,1,5,1,4,0.011235955056179775
124900,1,2,9,2,7,0.020224719101123594
124900,1,3,3,1,2,0.006741573033707865
124900,1,4,1,0,1,0.0022471910112359553
124900,1,5,1,0,1,0.0022471910112359553
124900,2,0,9,4,5,0.020224719101123594
124900,2,1,5,1,4,0.011235955056179775
124900,2,2,11,4,7,0.024719101123595506
124900,2,3,1,0,1,0.0022471910112359553
124900,2,4,1,0,1,0.0022471910112359553
124900,2,6,1,0,1,0.0022471910112359553
124900,3,0,19,6,13,0.04269662921348315
124900,3,1,8,2,6,0.017977528089887642
124900,3,2,7,3,4,0.015730337078651686
124900,3,6,2,0,2,0.0044943820224719105
